,ZTF_Name,Version,subject_ids,Ia,Ia-norm,Ia-91T,Ia-91bg,Ia-csm,Ia-02cx,Ia-03fg,Ib,Ib-norm,IIb,Ibn,Ic,Ic-norm,Ic-BL,Ic-SLSN,II,II-norm,IIn,NotSN,AGN,Gal,LBV,M-star,QSO,C-star,TDE,NoMatch,rlap,z
3461,ZTF19aarsjdb,ZTF19aarsjdb_20190502_P60_v1.ascii,53627023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4.82,0.0422
3462,ZTF19aarstfg,ZTF19aarstfg_20190428_P60_v1.ascii,53627024,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63,0.0305
3463,ZTF19aarstfg,ZTF19aarstfg_20190502_P60_v1.ascii,53627025,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.33,0.0285
3464,ZTF19aartuev,ZTF19aartuev_20190425_P60_v1.ascii,53627026,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34,0.0638
3465,ZTF19aartuev,ZTF19aartuev_20190508_LT_v1.ascii,53627027,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.82,0.0524
3466,ZTF19aartuli,ZTF19aartuli_20190507_LT_v1.ascii,53627028,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,0.051
3467,ZTF19aartuli,ZTF19aartuli_20190508_P60_v1.ascii,53627029,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14,0.0499
3468,ZTF19aartupg,ZTF19aartupg_20190426_P60_v1.ascii,53627030,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05,0.3618
3469,ZTF19aartylj,ZTF19aartylj_20190510_LT_v1.ascii,53627031,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.35,0.0524
3470,ZTF19aarupqs,ZTF19aarupqs_20190426_P60_v1.ascii,53627032,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,4.86,0.1433
3471,ZTF19aarxrem,ZTF19aarxrem_20190504_P60_v1.ascii,53627033,0,0,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-0.0094
3472,ZTF19aarxrem,ZTF19aarxrem_20190529_P60_v1.ascii,53627034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.32,0.2825
3473,ZTF19aaryexs,ZTF19aaryexs_20190503_P60_v1.ascii,53627035,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0.0762
3474,ZTF19aarykkb,ZTF19aarykkb_20190425_HCT_v1.ascii,53627036,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0.4478
3475,ZTF19aarykkb,ZTF19aarykkb_20190425_HCT_v2.ascii,53627037,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.46,0.0619
3476,ZTF19aarykkb,ZTF19aarykkb_20190426_DCT_v1.ascii,53627038,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6.35,0.18
3477,ZTF19aarykkb,ZTF19aarykkb_20190426_DCT_v2.ascii,53627039,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26,0.4615
3478,ZTF19aarykkb,ZTF19aarykkb_20190426_LT_v1.ascii,53627040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,4.17,0.4435
3479,ZTF19aarzaod,ZTF19aarzaod_20190425_SALT_v1.ascii,53627041,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03,0.0301
3480,ZTF19aasekcx,ZTF19aasekcx_20190524_NTT_v1.ascii,53627042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,9.96,0.1172
3481,ZTF19aasfsoi,ZTF19aasfsoi_20190509_P60_v1.ascii,53627043,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0.0486
3482,ZTF19aasmddt,ZTF19aasmddt_20190502_P200_v1.ascii,53627044,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15.25,0.0425
3483,ZTF19aasmkhn,ZTF19aasmkhn_20190514_P60_v1.ascii,53627045,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39,0.1015
3484,ZTF19aaspsbg,ZTF19aaspsbg_20190502_P60_v1.ascii,53627046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,3.85,0.0331
3485,ZTF19aaspsbg,ZTF19aaspsbg_20190505_P60_v1.ascii,53627047,0,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0124
3486,ZTF19aaspsbg,ZTF19aaspsbg_20190514_P60_v1.ascii,53627048,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4.16,0.2804
3487,ZTF19aasqseq,ZTF19aasqseq_20190513_P200_v1.ascii,53627049,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0.0282
3488,ZTF19aasqseq,ZTF19aasqseq_20190604_Keck1_v1.ascii,53627050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,7.78,0.9864
3489,ZTF19aasqseq,ZTF19aasqseq_20200124_Keck1_v1.ascii,53627051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,26.39,0.0269
3490,ZTF19aasqseq,ZTF19aasqseq_20200124_Keck1_v2.ascii,53627052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,12.1,0.4085
3491,ZTF19aassqix,ZTF19aassqix_20190525_P60_v1.ascii,53627053,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27,0.0514
3492,ZTF19aasszud,ZTF19aasszud_20190509_P60_v1.ascii,53627054,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89,0.0722
3493,ZTF19aatesgp,ZTF19aatesgp_20190430_Lick_3-m_v1.ascii,53627055,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52,0.1984
3494,ZTF19aatesgp,ZTF19aatesgp_20190508_P60_v1.ascii,53627056,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.0177
3495,ZTF19aatesgp,ZTF19aatesgp_20190508_P60_v2.ascii,53627057,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,0.4583
3496,ZTF19aatesgp,ZTF19aatesgp_20190513_P200_v1.ascii,53627058,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06,0.0199
3497,ZTF19aatesgp,ZTF19aatesgp_20190531_P60_v1.ascii,53627059,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0.8938
3498,ZTF19aatesgp,ZTF19aatesgp_20190603_Keck1_v1.ascii,53627060,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97,0.8882
3499,ZTF19aatesgp,ZTF19aatesgp_20190709_P60_v1.ascii,53627061,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61,0.6109
3500,ZTF19aatfqzb,ZTF19aatfqzb_20190802_P60_v1.ascii,53627062,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22,0.0256
3501,ZTF19aatfqzb,ZTF19aatfqzb_20190802_P60_v2.ascii,53627063,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0.027
3502,ZTF19aatgaiq,ZTF19aatgaiq_20190514_P60_v1.ascii,53627064,0,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18,0.0517
3503,ZTF19aatgopg,ZTF19aatgopg_20190605_Lick_3-m_v1.ascii,53627065,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11.53,0.772
3504,ZTF19aatgrpm,ZTF19aatgrpm_20190704_Keck1_v1.ascii,53627066,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,0.0812
3505,ZTF19aatgrpm,ZTF19aatgrpm_20190704_Keck1_v2.ascii,53627067,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.48,0.0812
3506,ZTF19aatgsdl,ZTF19aatgsdl_20190529_P60_v1.ascii,53627068,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57,0.079
3507,ZTF19aatgsdl,ZTF19aatgsdl_20190529_P60_v2.ascii,53627069,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,0.0859
3508,ZTF19aatgwhs,ZTF19aatgwhs_20190508_P60_v1.ascii,53627070,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.22,0.039
3509,ZTF19aatgxjy,ZTF19aatgxjy_20190503_P60_v1.ascii,53627071,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0.2402
3510,ZTF19aatgxjy,ZTF19aatgxjy_20190509_P60_v1.ascii,53627072,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4.93,0.2913
3511,ZTF19aatgxjy,ZTF19aatgxjy_20190512_P60_v2.ascii,53627073,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09,0.6268
3512,ZTF19aatgxjy,ZTF19aatgxjy_20190528_P60_v1.ascii,53627074,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7.52,0.0335
3513,ZTF19aatgxjy,ZTF19aatgxjy_20190529_LT_v1.ascii,53627075,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11.28,0.0399
3514,ZTF19aatgznl,ZTF19aatgznl_20190514_P60_v1.ascii,53627076,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.38,0.065
3515,ZTF19aathcvn,ZTF19aathcvn_20190505_P60_v1.ascii,53627077,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63,0.0239
3516,ZTF19aatheus,ZTF19aatheus_20190503_P60_v1.ascii,53627078,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,0.3469
3517,ZTF19aatheus,ZTF19aatheus_20190503_P60_v2.ascii,53627079,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98,0.349
3518,ZTF19aatheus,ZTF19aatheus_20190513_P60_v1.ascii,53627080,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0.1695
3519,ZTF19aatheus,ZTF19aatheus_20190513_P60_v2.ascii,53627081,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19,0.1692
3520,ZTF19aatheus,ZTF19aatheus_20190515_P60_v1.ascii,53627082,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0.3534
3521,ZTF19aatheus,ZTF19aatheus_20190527_NOT_v1.ascii,53627083,0,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15.21,0.0441
3522,ZTF19aatheus,ZTF19aatheus_20190529_P60_v1.ascii,53627084,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.4495
3523,ZTF19aatheus,ZTF19aatheus_20190530_P60_v1.ascii,53627085,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02,0.0525
3524,ZTF19aatheus,ZTF19aatheus_20190531_P60_v1.ascii,53627086,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0.0076
3525,ZTF19aatheus,ZTF19aatheus_20190608_P60_v1.ascii,53627087,0,0,0,0,1,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8.12,0.436
3526,ZTF19aatheus,ZTF19aatheus_20190618_P60_v1.ascii,53627088,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15,0.4394
3527,ZTF19aatheus,ZTF19aatheus_20190618_P60_v2.ascii,53627089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6.65,0.4331
3528,ZTF19aatheus,ZTF19aatheus_20190702_NOT_v1.ascii,53627090,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09,0.0166
3529,ZTF19aatheus,ZTF19aatheus_20190926_Keck1_v1.ascii,53627091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8.27,0.0359
3530,ZTF19aathllr,ZTF19aathllr_20190513_P60_v1.ascii,53627092,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4.94,0.5077
3531,ZTF19aathllr,ZTF19aathllr_20190513_P60_v3.ascii,53627093,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,5.62,0.6178
3532,ZTF19aathllr,ZTF19aathllr_20190530_P60_v1.ascii,53627094,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.36,0.0688
3533,ZTF19aatlmbo,ZTF19aatlmbo_20190502_FTN_v1.ascii,53627095,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56,0.5986
3534,ZTF19aatlmbo,ZTF19aatlmbo_20190503_P60_v1.ascii,53627096,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09,0.606
3535,ZTF19aatlmbo,ZTF19aatlmbo_20190504_P60_v1.ascii,53627097,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69,-0.0079
3536,ZTF19aatlmbo,ZTF19aatlmbo_20190505_LT_v1.ascii,53627098,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.59,-0.0028
3537,ZTF19aatlmbo,ZTF19aatlmbo_20190505_P60_v1.ascii,53627099,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.62,-0.0058
3538,ZTF19aatlmbo,ZTF19aatlmbo_20190508_LT_v1.ascii,53627100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.78,-0.0024
3539,ZTF19aatlmbo,ZTF19aatlmbo_20190512_NOT_v1.ascii,53627101,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.19,0.0065
3540,ZTF19aatlmbo,ZTF19aatlmbo_20191110_P60_v1.ascii,53627102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.9127
3541,ZTF19aatlqdf,ZTF19aatlqdf_20190704_P200_v1.ascii,53627103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,10.47,0.0704
3542,ZTF19aatmadu,ZTF19aatmadu_20190513_P200_v1.ascii,53627104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14.98,0.0289
3543,ZTF19aatmgjm,ZTF19aatmgjm_20190530_P60_v2.ascii,53627105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8.53,0.0307
3544,ZTF19aatmgjm,ZTF19aatmgjm_20190604_P200_v2.ascii,53627106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,12.69,0.0296
3545,ZTF19aatmgjs,ZTF19aatmgjs_20190514_P60_v1.ascii,53627107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6.6,0.0367
3546,ZTF19aatmgjs,ZTF19aatmgjs_20190514_P60_v2.ascii,53627108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,6.78,0.0299
3547,ZTF19aatmkll,ZTF19aatmkll_20190503_P60_v1.ascii,53627109,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6.84,0.2935
3548,ZTF19aatmkll,ZTF19aatmkll_20190503_P60_v2.ascii,53627110,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.69,0.3791
3549,ZTF19aatmkll,ZTF19aatmkll_20190514_P60_v1.ascii,53627111,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4.17,0.1529
3550,ZTF19aatmkll,ZTF19aatmkll_20190525_P60_v1.ascii,53627112,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.58,0.0078
3551,ZTF19aatmkll,ZTF19aatmkll_20190525_P60_v2.ascii,53627113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5.93,0.2383
3552,ZTF19aatmkll,ZTF19aatmkll_20190529_P60_v1.ascii,53627114,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.72,0.0367
3553,ZTF19aatmkll,ZTF19aatmkll_20190529_P60_v2.ascii,53627115,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,0.0294
3554,ZTF19aatnfvj,ZTF19aatnfvj_20190513_P60_v1.ascii,53627116,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07,0.1006
3555,ZTF19aatnfvj,ZTF19aatnfvj_20190513_P60_v2.ascii,53627117,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15,0.1093
3556,ZTF19aatoboa,ZTF19aatoboa_20190504_P60_v1.ascii,53627118,0,4,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0.1696
3557,ZTF19aatoboa,ZTF19aatoboa_20200218_Keck1_v1.ascii,53627119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,15.61,0.0756
3558,ZTF19aatqzim,ZTF19aatqzim_20190504_P60_v1.ascii,53627120,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0.1008
3559,ZTF19aatqzim,ZTF19aatqzim_20190505_LT_v1.ascii,53627121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3.96,0.2242
3560,ZTF19aatqzim,ZTF19aatqzim_20190505_P60_v1.ascii,53627122,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,0.7536
3561,ZTF19aatqzim,ZTF19aatqzim_20190514_P60_v1.ascii,53627123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,5.61,0.3128
3562,ZTF19aatqzim,ZTF19aatqzim_20190516_NOT_v1.ascii,53627124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5.97,0.0571
3563,ZTF19aatqzim,ZTF19aatqzim_20190529_P60_v1.ascii,53627125,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.11,0.0477
3564,ZTF19aatqzim,ZTF19aatqzim_20190601_P60_v1.ascii,53627126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9.64,0.0451
3565,ZTF19aatqzim,ZTF19aatqzim_20190601_P60_v2.ascii,53627127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9.25,0.0514
3566,ZTF19aatqzim,ZTF19aatqzim_20190710_WHT_v1.ascii,53627128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,11.2,0.0509
3567,ZTF19aatqzim,ZTF19aatqzim_20190710_WHT_v2.ascii,53627129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,8.25,0.0509
3568,ZTF19aatqzrb,ZTF19aatqzrb_20190504_P60_v1.ascii,53627130,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,0.2337
3569,ZTF19aatqzrb,ZTF19aatqzrb_20190513_P200_v1.ascii,53627131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,6.9,0.0355
3570,ZTF19aattvhh,ZTF19aattvhh_20190804_P60_v1.ascii,53627132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,5.6,0.3073
3571,ZTF19aattvhh,ZTF19aattvhh_20190804_P60_v2.ascii,53627133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4.84,0.4456
3572,ZTF19aatubsj,ZTF19aatubsj_20190525_P60_v1.ascii,53627134,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,9,0,0,17,0,0,11,0,0,0,10.91,0.267
3573,ZTF19aatubsj,ZTF19aatubsj_20190612_P60_v1.ascii,53627135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,7.45,0.2758
3574,ZTF19aatubsj,ZTF19aatubsj_20190617_LT_v1.ascii,53627136,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.6,0.1416
3575,ZTF19aatubsj,ZTF19aatubsj_20190622_DCT_v1.ascii,53627137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,4.36,0.2648
3576,ZTF19aatubsj,ZTF19aatubsj_20190703_P200_v1.ascii,53627138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,15.05,0.2668
3577,ZTF19aatubsj,ZTF19aatubsj_20190716_P60_v1.ascii,53627139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7.7,0.2706
3578,ZTF19aatubsj,ZTF19aatubsj_20190810_P60_v1.ascii,53627140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,1,0,0,0,11.29,0.2679
3579,ZTF19aatubsj,ZTF19aatubsj_20200430_NOT_v1.ascii,53627141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,24.46,0.2662
3580,ZTF19aatubsj,ZTF19aatubsj_20200503_P60_v1.ascii,53627142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,4,0,0,0,17.49,0.2683
3581,ZTF19aatubsj,ZTF19aatubsj_20200604_P60_v1.ascii,53627143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,17.72,0.2673
3582,ZTF19aatubsj,ZTF19aatubsj_20200609_DCT_v1.ascii,53627144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,6.67,0.2659
3583,ZTF19aatubsj,ZTF19aatubsj_20200609_DCT_v2.ascii,53627145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,5.48,0.2659
3584,ZTF19aatvlfl,ZTF19aatvlfl_20190612_P60_v1.ascii,53627146,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13,0.2749
3585,ZTF19aatvlfl,ZTF19aatvlfl_20190617_P60_v1.ascii,53627147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,7.54,0.2891
3586,ZTF19aatvlfl,ZTF19aatvlfl_20190704_Keck1_v1.ascii,53627148,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05,0.0647
3587,ZTF19aatvljp,ZTF19aatvljp_20190509_P60_v1.ascii,53627149,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.87,0.0308
3588,ZTF19aatvmbo,ZTF19aatvmbo_20190611_P60_v1.ascii,53627150,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28,0.0678
3589,ZTF19aatvvvu,ZTF19aatvvvu_20190603_P60_v1.ascii,53627151,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72,0.044
